Scrape Date,Scrape Time,productName,PhonePlaceKenya_productLink,Reviews,Status,Display,RAM,Internal Storage,OS,Chipset,Main Camera,Selfie Camera,Connectivity,Battery,NB,SKU,Brands,Category,Capacity,Dimensions,Weight,Color,Connector,Compatibility,Accessories,Fast Charging,Multiple Devices Charging,Main camera,Front camera,Processor,Colors,Tags,Screen Size,Resolution,Dimension,Water resistance,Colorways,Driver,Mics,IP Rating,Active Noise Cancellation,Adaptive Active Noise Cancellation,Voice Control,Cover display,Warranty Info,Region,Cover Camera,Operating System,Internal Memory,Primary Camera,Front Camera,Storage,Size,Ports,Interface,Power Output,Voltage,Camera,Selfie,Bluetooth,Material,Strap,Kickstand,Case,Sports modes,Watch Faces,Waterproof,This item,Manufacturer,Batteries,Colour,Connector Type,Key Components,NFC,Battery Life,Speakers,Microphones,Drivers,ANC,Water Resistance,Thickness,Rear Camera,Inner Camera,Outer Camera,Noise Cancellation,Mono Listening,IP rating,Supported codecs,Weight (earbuds),Dimensions (earbuds),Charging,Driver size,Cable Length,"Input Voltage (Max, Fast Charge)","Input Voltage (Max, Normal Charge)",USB Output,Connection Type,Source Connection,Cable,Charger Type,Input Voltage,True Wireless,Resistant,Built-In Microphone,Carrying Case,Headphone Fit,Ear Tip Sizes Included,Dimension (WxHxD),Chip,Controls,Audio Tech,Wattage,Charging Method,Charging Interface,Brightness,Stands Options,Supported Displays,Type,USB Type,Supported devices when charging,Processor Type,SSD Capacity,Displays supported,Cable Type,Compatible Devices,Streaming Services,Bluetooth Version,Control Button,OS Compatibility,Wake Word,Number of Microphones,Transmission distance,Build,Case Size,PhonePlaceKenya_verifiedRatings,PhonePlaceKenya_oldPrice,PhonePlaceKenya_Price,PhonePlaceKenya_Discount
2024-10-26,21:17:41,Samsung Galaxy Tab S10 Ultra,https://www.phoneplacekenya.com/product/samsung-galaxy-tab-s10-ultra/,0 Reviews,,14.6-inch Dynamic AMOLED 2X,"12GB, 16GB",,"Android 14, One UI 6.1",Mediatek Dimensity 9300+ (4 nm),,,"5G, Wi-Fi 7, Bluetooth 5.4, GPS, USB Type 3.2","11200mAh, 45W",Warranty registration is the customer's responsibility,,Samsung,Galaxy Tablet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"256GB, 512GB, 1TB",12MP + 12MP,8MP + 13MP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 170,000","KSh 165,000",No Discount
2024-10-26,21:17:56,Samsung Galaxy Watch FE,https://www.phoneplacekenya.com/product/samsung-galaxy-watch-fe/,0 Reviews,IN STOCK,,1.5 GB,,"Android Wear OS 4, One UI Watch 5",,,,,"247 mAh, Wireless (Qi)",Warranty registration is the customer's responsibility,N/A,Samsung,Galaxy Watch,,,,"Black, Silver, Pink Gold",,,,,,,,Exynos W920 (5 nm),,,"1.2 inches, Super AMOLED",,40.4 x 39.3 x 9.8 mm,,,,,,,,,,,,,,,,,16 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 23,000","KSh 22,000",
2024-10-26,21:18:04,Samsung 40W Car Charger,https://www.phoneplacekenya.com/product/samsung-40w-car-charger-duo/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Chargers,,,5g,Black,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,80 x 34 x 26 mm,dual,USB-C 1 Port + USB-A 1 Port,USB-C provides 25W; USB-A port provides 14W,12V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 6,500","KSh 5,500",
2024-10-26,21:18:12,Samsung Galaxy M35 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-m35-5g/,0 Reviews,IN STOCK,"6.6-inch, Super AMOLED, 120Hz, 1000 nits (HBM)","6GB, 8GB, 12GB",,"Android 14, One UI 6.1",,,,"Dual SIM, 5G, Wi-Fi","6,000 mAh; 25W wired",Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,,,Exynos 1380 (5 nm),"Iceblue, Lilac, Navy, Lemon",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,"128GB, 256GB",,,,,,50MP + 8MP + 2MP,"13 MP, f/2.2, (wide)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 30,000","KSh 25,000",
2024-10-26,21:18:20,Samsung Galaxy M55,https://www.phoneplacekenya.com/product/samsung-galaxy-m55/,0 Reviews,IN STOCK,,8GB,,"Android 14, One UI 6.1",Qualcomm SM7450-AB Snapdragon 7 Gen 1 (4 nm),50MP + 8MP + 2MP,50MP,5G,"5000 mAh, non-removable, 45W",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,,,,,,,,,,"Dark Blue, Light Green",,,,,,,,,UAE Version,,,256GB,,,,,,,,,,,"5.2, A2DP, LE",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 42,000","KSh 39,000",
2024-10-26,21:18:30,Samsung Galaxy A35 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-a35-5g/,,IN STOCK,"6.6 inches, 120 Hz",8GB,256GB,"Android 14, One UI 6.1,",,,,"Dual SIM, 2G, 3G, 4G, 5G, Wi-Fi","5,000 mAh",Warranty registration is the customer's responsibility,SM-A356ELBMAFB,Samsung,Samsung Phones,,,,,,,,,,50MP + 8MP + 5MP,13MP,Exynos 1380 SoC,"Iceblue, Lilac, Navy",,,,,,,,,,,,,,Warranty,East Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 Review,"KSh 33,000","KSh 39,500",
2024-10-26,21:18:41,Samsung Galaxy A55 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-a55-5g/,0 Reviews,IN STOCK,"6 inches, 120 Hz",8GB,"128 GB, 256GB","Android 14, One UI 6.1,",,,,"Dual SIM, 2G, 3G, 4G, Wi-Fi","5,000 mAh",Warranty registration is the customer's responsibility,SM-A556ELBVAFB,Samsung,Samsung Phones,,,,,,,,,,50 MP + 12MP + 5 MP,32MP,Exynos 1480 SoC,"Iceblue, Lilac, Navy, Lemon",,,,,,,,,,,,,,Warranty,East Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 45,000","KSh 40,000",
2024-10-26,21:18:49,Samsung Galaxy A25 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-a25-5g/,0 Reviews,IN STOCK,6.5 inch,"6GB, 8GB","128GB, 256GB","Android 14, One UI 6",,,,"Dual SIM, 2G, 3G, 4G, 5G, Wi-Fi","5,000 mAh, 25W",Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,50MP + 8MP + 2MP,13 MP,Octa-core Exynos 1280 (5 nm),"Brave Black, Personality Yellow, Fantasy Blue, Optimistic Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 24,500","KSh 28,500",
2024-10-26,21:19:05,S24 Ultra Standing Grip Case,https://www.phoneplacekenya.com/product/s24-ultra-standing-grip-case/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Phone Covers,,,,,,,,,,,,,"Taupe, Light Blue, and Dark Violet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Silicone,for firm grip,built in for handsfree viewing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 7,500","KSh 6,000",
2024-10-26,21:19:14,Galaxy S24 Ultra Smart View Wallet Case,https://www.phoneplacekenya.com/product/smart-view-wallet-case/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Phone Covers,,,74g,,,Samsung Galaxy S24 Ultra.,,,,,,,"Violet, Light Green, Black and White",,,,,,,,,,,,,,,,,,,,,,83.9*166.2*15.4mm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 7,500","KSh 6,000",
2024-10-26,21:19:21,Samsung Galaxy M15 4G,https://www.phoneplacekenya.com/product/samsung-galaxy-m15-4g-copy/,0 Reviews,IN STOCK,6.5-inch Super AMOLED,6GB,,,,50MP + 5MP + 2MP,13MP,4G,"6,000mAh, 25W",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,,,MediaTek Helio G99 SoC,,,,,,,,,,,,,,,,,,Android 14-based One UI 6,128GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 21,000","KSh 19,500",
2024-10-26,21:19:28,Samsung Galaxy F15 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-f15-5g/,0 Reviews,IN STOCK,"6 inches, Super AMOLED",4/6GB,,"Android 14, One UI 6",,50MP+5MP+2MP,"13 MP, f/2.0, (wide)",5G,"6000mAh, 25W",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,,,"Octa-core, Mediatek Dimensity 6100+ (6 nm)",,,,,,,,,,,,,,,,,,,128GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 26,500","KSh 23,500",
2024-10-26,21:19:35,Samsung Galaxy Fit3,https://www.phoneplacekenya.com/product/samsung-galaxy-fit3/,0 Reviews,IN STOCK,1.6 inches,,,,,,,Bluetooth 5.3,208 mAh,Warranty registration is the customer's responsibility,,Samsung,Galaxy Watch,,,18.5g/36.8g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Metallic,100+,100+,5ATM/IP68 rating,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 10,500","KSh 9,000",
2024-10-26,21:19:43,Samsung Galaxy S24 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-s24-5g/,0 Reviews,IN STOCK,"6.2 inch + Dynamic LTPO AMOLED 2X, 120Hz, HDR10+, 2600 nits (peak)",8GB,256GB,"Android 14, One UI 6.1",,,,"Dual SIM, 3G, 4G, 5G, Wi-Fi","4,000 mAh",Warranty registration is the customer's responsibility,SM-S921,Samsung,Samsung Phones,,,,,,,,,,50MP + 10MP + 12MP,12 MP (wide),Qualcomm Snapdragon 8 Gen 3 (4nm),"Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow, Jade Green, Sandstone Orange, Sapphire Blue",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 85,000","KSh 92,000",
2024-10-26,21:19:51,Samsung Galaxy S24 Plus,https://www.phoneplacekenya.com/product/samsung-galaxy-s24-plus/,0 Reviews,IN STOCK,"6.7 inch, AMOLED, 120Hz",12GB,256GB,"Android 14, One UI 6.1",,,,"Dual sim, 2G, 3G, 4G, 5G",4900mAh,Warranty registration is the customer's responsibility,SM-S926,Samsung,Samsung Phones,,,,,,,,,,50 MP + 10 MP + 12 MP,12 MP,Snapdragon 8 Gen 3 / Exynos 2400,"Onyx Black, Marble Grey, Cobalt Violet, Amber Yellow, Jade Green, Sandstone Orange, Sapphire Blue",,,,,,,,,,,,,,,East Africa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 100,000","KSh 105,000",
2024-10-26,21:19:58,Samsung Galaxy S24 Ultra,https://www.phoneplacekenya.com/product/samsung-galaxy-s24-ultra/,2 Reviews,IN STOCK,6.8 inch + 120Hz AMOLED display,12GB,"256GB, 512GB, 1TB","Android 14, One UI 6.1",,,,"Dual SIM, 3G, 4G, 5G, Wi-Fi",5000 mAh,Warranty registration is the customer's responsibility,SM-S928UZKEXAA,Samsung,Samsung Phones,,,,,,,,,,200MP + 50MP + 10MP + 10MP,12 MP,Qualcomm Snapdragon 8 Gen 3,"Titanium Black, Titanium Gray, Titanium Violet, Titanium Yellow",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,"Samsung Galaxy S24 Ultra KSh 115,500 – KSh 178,000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Reviews,"KSh 115,500","KSh 178,000",
2024-10-26,21:20:04,Samsung Galaxy A25 4G,https://www.phoneplacekenya.com/product/samsung-galaxy-a25-4g/,0 Reviews,,6.5 inches,"6GB, 8GB",128GB,"Android 13, upgradable to Android 14, One UI 6",,,,"Dual SIM, 2G, 3G, 4G, Wi-Fi","5,000 mAh, 25W",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,50MP + 5MP + 2MP,13 MP,Mediatek Helio G99 (6nm),"Black, Lime Green, Blue gradient, Dark red",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 37,500",,No Discount
2024-10-26,21:20:13,Samsung 10000mAh Battery Pack,https://www.phoneplacekenya.com/product/samsung-10000mah-battery-pack/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Powerbank,"10,000mAh",,240g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Samsung,1 C battery required (included),Black Grey,USB Type C,"Battery Pack, USB-C Cable",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 4,500","KSh 4,000",
2024-10-26,21:20:20,Samsung Galaxy A15 4G,https://www.phoneplacekenya.com/product/samsung-galaxy-a15-4g/,2 Reviews,IN STOCK,6.4 inch,"4GB, 6GB","128GB, 256GB",Android 14,,,,"Dual SIM, 2G, 3G, 4G, Wi-Fi","5,000 mAh",Warranty registration is the customer's responsibility,SM-A155FZKIAFC,Samsung,Samsung Phones,,,,,,,,,,50MP + 5MP + 2MP,13 MP,Mediatek Helio G99 (6nm),"Black, Personality Yellow, Fantasy Blue, Optimistic Blue",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Reviews,"KSh 18,000","KSh 23,500",
2024-10-26,21:20:27,Samsung SmartTag 2,https://www.phoneplacekenya.com/product/samsung-smarttag2/,0 Reviews,IN STOCK,,,,,,,,,,Warranty registration is the customer's responsibility,,Samsung,Samsung Accessories,,,89g,,,,,,,,,,"Black, white",,,,,,,,,,,,,,,,,,,,,,0*1.13*0.25 inches,,,,,,,,,,,,,,IP67 Rating,,,,,,,Supported,500 days,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 6,000","KSh 4,500",
2024-10-26,21:20:34,Samsung Galaxy A54 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-a54-5g/,0 Reviews,IN STOCK,"6.46 inches, 120 Hz",8GB,256GB,"Android 13, One UI 5.1",,,,"Dual sim, 2G, 3G, 4G, Wi-Fi","5,000 mAh",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,50 MP + 12MP + 5 MP,32MP,Exynos 1380,"Lime, Graphite, Violet, White",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 47,000","KSh 46,500",
2024-10-26,21:20:41,Samsung Galaxy A24,https://www.phoneplacekenya.com/product/samsung-galaxy-a24/,0 Reviews,IN STOCK,"6.5 inches, AMOLED, 90Hz","6GB,",128GB,"Android 13, One UI 5.1",,,,"Dual sim, 3G, 4G, Wi-Fi","5000 mAh, 25W wired",Warranty registration is the customer's responsibility,,Samsung,Samsung Phones,,,,,,,,,,50 MP + 5 MP + 2 MP,13 MP,Mediatek Helio G99,"Black, Lime Green, Blue gradient, Dark Red",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0 Reviews,"KSh 27,500","KSh 27,000",
2024-10-26,21:20:48,Samsung Galaxy A34 5G,https://www.phoneplacekenya.com/product/samsung-galaxy-a34-5g/,2 Reviews,IN STOCK,"6.6 inch, AMOLED, 120Hz",6GB,128GB,"Android 13, One UI 5.1",,,,"Dual sim, 3G, 4G, 5G","5,000 mAh with 25W charging",Warranty registration is the customer's responsibility,N/A,Samsung,Samsung Phones,,,,,,,,,,48 MP + 8 MP + 5 MP,13 MP,MediaTek Dimensity 1080,"Lime, Graphite, Violet, Silver",,,,,,,,,,,,,,Warranty,UAE / Dubai,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2 Reviews,"KSh 32,000","KSh 36,000",
